GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
13663,13650,"2025-02-12,07:00:00",1408969.953,1408969.953,738768,738768,106,2.07146,24.4,0.99822,1.97887,0,14,0,0,15,0x8104,CRC Ok
13664,13651,"2025-02-12,08:00:00",1409160.719,1409160.719,738874,738874,384,1.94707,24.53,0.99846,1.85882,0,14,0,0,15,0x8104,CRC Ok
13665,13652,"2025-02-12,09:00:00",1409825.481,1409825.481,739258,739258,293,1.8185,24.58,0.9987,1.73536,0,14,0,0,15,0x8104,CRC Ok
13666,13653,"2025-02-12,10:00:00",1410320.255,1410320.255,739551,739551,294,1.77002,24.65,0.99879,1.68853,0,14,0,0,15,0x8104,CRC Ok
13667,13654,"2025-02-12,11:00:00",1410814.011,1410814.011,739845,739845,294,1.76106,24.74,0.99884,1.67938,0,14,0,0,15,0x8104,CRC Ok
13668,13655,"2025-02-12,12:00:00",1411303.437,1411303.437,740139,740139,318,1.74566,24.88,0.99886,1.66391,0,14,0,0,15,0x8104,CRC Ok
13669,13656,"2025-02-12,13:00:00",1411824.479,1411824.479,740457,740457,347,1.7222,25.05,0.99891,1.64054,0,14,0,0,15,0x8104,CRC Ok
13670,13657,"2025-02-12,14:00:00",1412397.49,1412397.49,740804,740804,425,1.73771,25.18,0.99889,1.65461,0,14,0,0,15,0x8104,CRC Ok
13671,13658,"2025-02-12,15:00:00",1413107.882,1413107.882,741229,741229,382,1.75532,25.27,0.99886,1.6709,0,14,0,0,15,0x8104,CRC Ok
13672,13659,"2025-02-12,16:00:00",1413748.779,1413748.779,741611,741611,292,1.76545,25.32,0.99886,1.68029,0,14,0,0,15,0x8104,CRC Ok
13673,13660,"2025-02-12,17:00:00",1414242.683,1414242.683,741903,741903,293,1.77646,25.29,0.99881,1.69099,0,14,0,0,15,0x8104,CRC Ok
13674,13661,"2025-02-12,18:00:00",1414750.277,1414750.277,742196,742196,48,1.81767,25.2,0.99873,1.73088,0,14,0,0,15,0x8104,CRC Ok
13675,13662,"2025-02-12,19:00:00",1414836.67,1414836.67,742244,742244,0,2.04609,25.26,0.99832,1.94881,0,14,0,0,15,0x8104,CRC Ok
13676,13663,"2025-02-12,20:00:00",1414836.67,1414836.67,742244,742244,0,2.08613,25.49,0.99824,1.98557,0,14,0,0,15,0x8104,CRC Ok
13677,13664,"2025-02-12,21:00:00",1414836.67,1414836.67,742244,742244,144,2.08369,25.58,0.99825,1.98264,0,14,0,0,15,0x8104,CRC Ok
13678,13665,"2025-02-12,22:00:00",1415099.98,1415099.98,742388,742388,296,1.94673,25.22,0.9985,1.85411,0,14,0,0,15,0x8104,CRC Ok
13679,13666,"2025-02-12,23:00:00",1415664.214,1415664.214,742684,742684,256,1.99718,24.97,0.99839,1.90398,0,14,0,0,15,0x8104,CRC Ok
13680,13667,"2025-02-13,00:00:00",1416162.232,1416162.232,742940,742940,287,2.05805,24.91,0.99828,1.96259,0,14,0,0,15,0x8104,CRC Ok
13681,13668,"2025-02-13,01:00:00",1416731.18,1416731.18,743227,743227,294,2.07448,24.85,0.99826,1.97873,0,14,0,0,15,0x8104,CRC Ok
13682,13669,"2025-02-13,02:00:00",1417315.541,1417315.541,743521,743521,272,2.08563,24.76,0.99822,1.98999,0,14,0,0,15,0x8104,CRC Ok
13683,13670,"2025-02-13,03:00:00",1417856.937,1417856.937,743793,743793,238,2.10593,24.7,0.99817,2.00989,0,14,0,0,15,0x8104,CRC Ok
13684,13671,"2025-02-13,04:00:00",1418329.96,1418329.96,744031,744031,283,2.09968,24.64,0.99818,2.0043,0,14,0,0,15,0x8104,CRC Ok
13685,13672,"2025-02-13,05:00:00",1418892.654,1418892.654,744314,744314,151,2.08862,24.61,0.99821,1.99391,0,14,0,0,15,0x8104,CRC Ok
13686,13673,"2025-02-13,06:00:00",1419193.499,1419193.499,744465,744465,262,2.13392,24.58,0.99811,2.03756,0,14,0,0,15,0x8104,CRC Ok
13687,13674,"2025-02-13,07:00:00",1419710.305,1419710.305,744727,744727,296,2.08831,24.69,0.99819,1.99312,0,14,0,0,15,0x8104,CRC Ok
13688,13675,"2025-02-13,08:00:00",1420248.214,1420248.214,745023,745023,295,1.90751,24.77,0.99853,1.81947,0,14,0,0,15,0x8104,CRC Ok
13689,13676,"2025-02-13,09:00:00",1420737.832,1420737.832,745318,745318,295,1.73972,24.82,0.99886,1.65856,0,14,0,0,15,0x8104,CRC Ok
13690,13677,"2025-02-13,10:00:00",1421222.568,1421222.568,745613,745613,266,1.72438,24.89,0.99891,1.64346,0,14,0,0,15,0x8104,CRC Ok
13691,13678,"2025-02-13,11:00:00",1421662.802,1421662.802,745879,745879,295,1.75966,25.01,0.99884,1.67657,0,14,0,0,15,0x8104,CRC Ok
13692,13679,"2025-02-13,12:00:00",1422147.181,1422147.181,746174,746174,293,1.7236,25.15,0.99892,1.64128,0,14,0,0,15,0x8104,CRC Ok
13693,13680,"2025-02-13,13:00:00",1422623.477,1422623.477,746467,746467,276,1.70859,25.39,0.99895,1.62565,0,14,0,0,15,0x8104,CRC Ok
13694,13681,"2025-02-13,14:00:00",1423076.737,1423076.737,746743,746743,293,1.73763,25.56,0.99891,1.65239,0,14,0,0,15,0x8104,CRC Ok
13695,13682,"2025-02-13,15:00:00",1423569.428,1423569.428,747036,747036,294,1.7661,25.61,0.99885,1.67925,0,14,0,0,15,0x8104,CRC Ok
13696,13683,"2025-02-13,16:00:00",1424080.943,1424080.943,747330,747330,293,1.82937,25.62,0.99874,1.7396,0,14,0,0,15,0x8104,CRC Ok
13697,13684,"2025-02-13,17:00:00",1424599.368,1424599.368,747623,747623,295,1.86271,25.57,0.99869,1.77165,0,14,0,0,15,0x8104,CRC Ok
13698,13685,"2025-02-13,18:00:00",1425138.916,1425138.916,747918,747918,92,1.92103,25.45,0.99855,1.82814,0,14,0,0,15,0x8104,CRC Ok
13699,13686,"2025-02-13,19:00:00",1425314.159,1425314.159,748010,748010,0,2.13446,25.48,0.99815,2.03185,0,14,0,0,15,0x8104,CRC Ok
13700,13687,"2025-02-13,20:00:00",1425314.159,1425314.159,748010,748010,0,2.11654,25.78,0.99819,2.01269,0,14,0,0,15,0x8104,CRC Ok
13701,13688,"2025-02-13,21:00:00",1425314.159,1425314.159,748010,748010,280,2.07829,25.92,0.99829,1.97517,0,14,0,0,15,0x8104,CRC Ok
13702,13689,"2025-02-13,22:00:00",1425863.558,1425863.558,748290,748290,298,2.06524,25.47,0.99829,1.96574,0,14,0,0,15,0x8104,CRC Ok
13703,13690,"2025-02-13,23:00:00",1426454.022,1426454.022,748588,748588,293,2.0798,25.14,0.99826,1.98185,0,14,0,0,15,0x8104,CRC Ok
13704,13691,"2025-02-14,00:00:00",1427034.73,1427034.73,748881,748881,299,2.07765,25.06,0.99825,1.98037,0,14,0,0,15,0x8104,CRC Ok
13705,13692,"2025-02-14,01:00:00",1427627.991,1427627.991,749180,749180,299,2.08229,24.96,0.99825,1.98547,0,14,0,0,15,0x8104,CRC Ok
13706,13693,"2025-02-14,02:00:00",1428222.667,1428222.667,749479,749479,241,2.08288,24.79,0.99822,1.98716,0,14,0,0,15,0x8104,CRC Ok
13707,13694,"2025-02-14,03:00:00",1428702.537,1428702.537,749720,749720,299,2.11043,24.68,0.99816,2.01438,0,14,0,0,15,0x8104,CRC Ok
13708,13695,"2025-02-14,04:00:00",1429297.93,1429297.93,750019,750019,293,2.08425,24.6,0.99822,1.98979,0,14,0,0,15,0x8104,CRC Ok
13709,13696,"2025-02-14,05:00:00",1429881.843,1429881.843,750312,750312,142,2.08969,24.54,0.99822,1.99535,0,14,0,0,15,0x8104,CRC Ok
13710,13697,"2025-02-14,06:00:00",1430165.857,1430165.857,750454,750454,249,2.13776,24.35,0.99809,2.04288,0,14,0,0,15,0x8104,CRC Ok
13711,13698,"2025-02-14,07:00:00",1430662.229,1430662.229,750703,750703,299,2.11287,24.32,0.99813,2.01919,0,14,0,0,15,0x8104,CRC Ok
13712,13699,"2025-02-14,08:00:00",1431257.886,1431257.886,751002,751002,299,2.0833,24.42,0.99819,1.99014,0,14,0,0,15,0x8104,CRC Ok
13713,13700,"2025-02-14,09:00:00",1431852.428,1431852.428,751301,751301,268,2.08165,24.54,0.9982,1.98774,0,14,0,0,15,0x8104,CRC Ok
13714,13701,"2025-02-14,10:00:00",1432383.676,1432383.676,751569,751569,298,2.10046,24.71,0.99818,2.00459,0,14,0,0,15,0x8104,CRC Ok
13715,13702,"2025-02-14,11:00:00",1432952.185,1432952.185,751867,751867,297,2.00021,24.92,0.99837,1.90724,0,14,0,0,15,0x8104,CRC Ok
13716,13703,"2025-02-14,12:00:00",1433504.294,1433504.294,752164,752164,296,1.94953,25.09,0.99847,1.85761,0,14,0,0,15,0x8104,CRC Ok
13717,13704,"2025-02-14,13:00:00",1434052.439,1434052.439,752460,752460,266,1.94592,25.24,0.9985,1.85321,0,14,0,0,15,0x8104,CRC Ok
13718,13705,"2025-02-14,14:00:00",1434566.942,1434566.942,752726,752726,296,2.04791,25.34,0.99833,1.95004,0,14,0,0,15,0x8104,CRC Ok
13719,13706,"2025-02-14,15:00:00",1435151.958,1435151.958,753022,753022,296,2.0737,25.36,0.99825,1.97457,0,14,0,0,15,0x8104,CRC Ok
13720,13707,"2025-02-14,16:00:00",1435737.057,1435737.057,753318,753318,296,2.077,25.35,0.99825,1.97778,0,14,0,0,15,0x8104,CRC Ok
13721,13708,"2025-02-14,17:00:00",1436323.028,1436323.028,753614,753614,280,2.07871,25.28,0.99825,1.9799,0,14,0,0,15,0x8104,CRC Ok
13722,13709,"2025-02-14,18:00:00",1436878.514,1436878.514,753894,753894,0,2.09156,25.14,0.99822,1.99316,0,14,0,0,15,0x8104,CRC Ok
13723,13710,"2025-02-14,19:00:00",1436878.514,1436878.514,753894,753894,0,2.14605,25.11,0.9981,2.04554,0,14,0,0,15,0x8104,CRC Ok
13724,13711,"2025-02-14,20:00:00",1436878.514,1436878.514,753894,753894,0,2.07781,25.03,0.99822,1.98076,0,14,0,0,15,0x8104,CRC Ok
13725,13712,"2025-02-14,21:00:00",1436878.514,1436878.514,753894,753894,167,2.07778,24.83,0.99824,1.98205,0,14,0,0,15,0x8104,CRC Ok
13726,13713,"2025-02-14,22:00:00",1437211.908,1437211.908,754061,754061,185,2.13852,24.52,0.9981,2.04236,0,14,0,0,15,0x8104,CRC Ok
13727,13714,"2025-02-14,23:00:00",1437580.737,1437580.737,754246,754246,298,2.12342,24.34,0.99812,2.02914,0,14,0,0,15,0x8104,CRC Ok
13728,13715,"2025-02-15,00:00:00",1438176.052,1438176.052,754544,754544,298,2.0873,24.09,0.99818,1.99619,0,14,0,0,15,0x8104,CRC Ok
13729,13716,"2025-02-15,01:00:00",1438772.138,1438772.138,754842,754842,92,2.09111,23.81,0.99817,2.00172,0,14,0,0,15,0x8104,CRC Ok
13730,13717,"2025-02-15,02:00:00",1438956.311,1438956.311,754934,754934,20,2.13403,23.56,0.99805,2.04479,0,14,0,0,15,0x8104,CRC Ok
13731,13718,"2025-02-15,03:00:00",1438996.384,1438996.384,754954,754954,299,2.09629,23.19,0.99811,2.01098,0,14,0,0,15,0x8104,CRC Ok
13732,13719,"2025-02-15,04:00:00",1439595.196,1439595.196,755253,755253,291,2.08644,23.48,0.99815,1.99949,0,14,0,0,15,0x8104,CRC Ok
13733,13720,"2025-02-15,05:00:00",1440178.664,1440178.664,755544,755544,96,2.09912,23.5,0.99813,2.01157,0,14,0,0,15,0x8104,CRC Ok
13734,13721,"2025-02-15,06:00:00",1440371.665,1440371.665,755640,755640,190,2.16111,23.25,0.99797,2.07302,0,14,0,0,15,0x8104,CRC Ok
13735,13722,"2025-02-15,07:00:00",1440752.76,1440752.76,755830,755830,190,2.12729,23.28,0.99806,2.04021,0,14,0,0,15,0x8104,CRC Ok
13736,13723,"2025-02-15,08:00:00",1441134.295,1441134.295,756020,756020,208,2.13639,23.54,0.99805,2.04719,0,14,0,0,15,0x8104,CRC Ok
13737,13724,"2025-02-15,09:00:00",1441550.357,1441550.357,756228,756228,205,2.11116,23.66,0.99811,2.0221,0,14,0,0,15,0x8104,CRC Ok
13738,13725,"2025-02-15,10:00:00",1441959.964,1441959.964,756433,756433,285,2.1083,23.94,0.99811,2.01745,0,14,0,0,15,0x8104,CRC Ok
13739,13726,"2025-02-15,11:00:00",1442527.487,1442527.487,756718,756718,296,2.08509,24.37,0.99819,1.99219,0,14,0,0,15,0x8104,CRC Ok
13740,13727,"2025-02-15,12:00:00",1443109.554,1443109.554,757014,757014,295,2.06404,24.87,0.99826,1.96864,0,14,0,0,15,0x8104,CRC Ok
13741,13728,"2025-02-15,13:00:00",1443693.158,1443693.158,757309,757309,294,2.07605,25.15,0.99825,1.97822,0,14,0,0,15,0x8104,CRC Ok
13742,13729,"2025-02-15,14:00:00",1444274.132,1444274.132,757603,757603,295,2.07415,25.2,0.99824,1.97606,0,14,0,0,15,0x8104,CRC Ok
13743,13730,"2025-02-15,15:00:00",1444859.082,1444859.082,757898,757898,261,2.08145,25.03,0.99824,1.98419,0,14,0,0,15,0x8104,CRC Ok
13744,13731,"2025-02-15,16:00:00",1445376.218,1445376.218,758159,758159,289,2.08929,25,0.99823,1.99188,0,14,0,0,15,0x8104,CRC Ok
13745,13732,"2025-02-15,17:00:00",1445948.91,1445948.91,758448,758448,253,2.07272,25.06,0.99826,1.97566,0,14,0,0,15,0x8104,CRC Ok
13746,13733,"2025-02-15,18:00:00",1446449.82,1446449.82,758701,758701,0,2.09853,25.06,0.9982,2.00033,0,14,0,0,15,0x8104,CRC Ok
13747,13734,"2025-02-15,19:00:00",1446449.82,1446449.82,758701,758701,0,2.17385,25.16,0.99804,2.0718,0,14,0,0,15,0x8104,CRC Ok
13748,13735,"2025-02-15,20:00:00",1446449.82,1446449.82,758701,758701,0,2.08193,25.19,0.99822,1.98364,0,14,0,0,15,0x8104,CRC Ok
13749,13736,"2025-02-15,21:00:00",1446449.82,1446449.82,758701,758701,261,2.0709,25.04,0.99826,1.97403,0,14,0,0,15,0x8104,CRC Ok
13750,13737,"2025-02-15,22:00:00",1446969.154,1446969.154,758962,758962,214,2.12015,24.7,0.99814,2.02349,0,14,0,0,15,0x8104,CRC Ok
13751,13738,"2025-02-15,23:00:00",1447395.932,1447395.932,759176,759176,203,2.11505,24.53,0.99815,2.01982,0,14,0,0,15,0x8104,CRC Ok
13752,13739,"2025-02-16,00:00:00",1447800.656,1447800.656,759379,759379,143,2.11178,24.4,0.99814,2.01756,0,14,0,0,15,0x8104,CRC Ok
13753,13740,"2025-02-16,01:00:00",1448086.359,1448086.359,759522,759522,90,2.14747,24.32,0.99806,2.05241,0,14,0,0,15,0x8104,CRC Ok
13754,13741,"2025-02-16,02:00:00",1448266.078,1448266.078,759612,759612,45,2.16145,24.17,0.99803,2.06686,0,14,0,0,15,0x8104,CRC Ok
13755,13742,"2025-02-16,03:00:00",1448355.928,1448355.928,759657,759657,15,2.16884,23.9,0.998,2.0759,0,14,0,0,15,0x8104,CRC Ok
13756,13743,"2025-02-16,04:00:00",1448385.971,1448385.971,759672,759672,33,2.16234,23.57,0.99799,2.07193,0,14,0,0,15,0x8104,CRC Ok
13757,13744,"2025-02-16,05:00:00",1448451.971,1448451.971,759705,759705,119,2.15557,23.27,0.99799,2.06754,0,14,0,0,15,0x8104,CRC Ok
13758,13745,"2025-02-16,06:00:00",1448690.088,1448690.088,759824,759824,257,2.13476,23.42,0.99804,2.04649,0,14,0,0,15,0x8104,CRC Ok
13759,13746,"2025-02-16,07:00:00",1449202.466,1449202.466,760081,760081,224,2.10455,23.95,0.99815,2.01373,0,14,0,0,15,0x8104,CRC Ok
13760,13747,"2025-02-16,08:00:00",1449648.889,1449648.889,760305,760305,176,2.11354,24.21,0.99813,2.02059,0,14,0,0,15,0x8104,CRC Ok
13761,13748,"2025-02-16,09:00:00",1449999.609,1449999.609,760481,760481,108,2.14319,24.31,0.99807,2.04834,0,14,0,0,15,0x8104,CRC Ok
13762,13749,"2025-02-16,10:00:00",1450214.009,1450214.009,760589,760589,89,2.17172,24.42,0.99803,2.07493,0,14,0,0,15,0x8104,CRC Ok
13763,13750,"2025-02-16,11:00:00",1450391,1450391,760678,760678,296,2.17016,24.78,0.99804,2.07088,0,14,0,0,15,0x8104,CRC Ok
13764,13751,"2025-02-16,12:00:00",1450976.694,1450976.694,760974,760974,255,2.07997,25.05,0.99826,1.98264,0,14,0,0,15,0x8104,CRC Ok
13765,13752,"2025-02-16,13:00:00",1451481.976,1451481.976,761229,761229,222,2.0812,25.16,0.99825,1.98309,0,14,0,0,15,0x8104,CRC Ok
13766,13753,"2025-02-16,14:00:00",1451921.051,1451921.051,761451,761451,258,2.11948,25.3,0.99819,2.01874,0,14,0,0,15,0x8104,CRC Ok
13767,13754,"2025-02-16,15:00:00",1452431.828,1452431.828,761709,761709,276,2.11097,25.31,0.99819,2.01053,0,14,0,0,15,0x8104,CRC Ok
13768,13755,"2025-02-16,16:00:00",1452977.858,1452977.858,761985,761985,271,2.0898,25.12,0.99824,1.99153,0,14,0,0,15,0x8104,CRC Ok
13769,13756,"2025-02-16,17:00:00",1453514.707,1453514.707,762256,762256,248,2.08297,25,0.99823,1.98588,0,14,0,0,15,0x8104,CRC Ok
13770,13757,"2025-02-16,18:00:00",1454006.926,1454006.926,762504,762504,0,2.08778,24.89,0.99822,1.99121,0,14,0,0,15,0x8104,CRC Ok
13771,13758,"2025-02-16,19:00:00",1454006.926,1454006.926,762504,762504,0,2.17959,25.22,0.99804,2.07687,0,14,0,0,15,0x8104,CRC Ok
13772,13759,"2025-02-16,20:00:00",1454006.926,1454006.926,762504,762504,0,2.08582,25.65,0.99823,1.98426,0,14,0,0,15,0x8104,CRC Ok
13773,13760,"2025-02-16,21:00:00",1454006.926,1454006.926,762504,762504,252,2.06642,25.82,0.9983,1.96451,0,14,0,0,15,0x8104,CRC Ok
13774,13761,"2025-02-16,22:00:00",1454508.128,1454508.128,762756,762756,191,2.10307,25.09,0.9982,2.00448,0,14,0,0,15,0x8104,CRC Ok
13775,13762,"2025-02-16,23:00:00",1454888.616,1454888.616,762947,762947,184,2.13314,24.6,0.99811,2.03667,0,14,0,0,15,0x8104,CRC Ok
13776,13763,"2025-02-17,00:00:00",1455255.321,1455255.321,763131,763131,296,2.12381,24.47,0.99812,2.02859,0,14,0,0,15,0x8104,CRC Ok
13777,13764,"2025-02-17,01:00:00",1455844.55,1455844.55,763427,763427,296,2.08537,24.33,0.99821,1.99269,0,14,0,0,15,0x8104,CRC Ok
13778,13765,"2025-02-17,02:00:00",1456433.87,1456433.87,763723,763723,296,2.08193,24.2,0.9982,1.99026,0,14,0,0,15,0x8104,CRC Ok
13779,13766,"2025-02-17,03:00:00",1457023.947,1457023.947,764019,764019,257,2.08747,24.06,0.99819,1.99655,0,14,0,0,15,0x8104,CRC Ok
13780,13767,"2025-02-17,04:00:00",1457536.493,1457536.493,764276,764276,297,2.09439,23.96,0.99816,2.00386,0,14,0,0,15,0x8104,CRC Ok
13781,13768,"2025-02-17,05:00:00",1458128.992,1458128.992,764573,764573,257,2.08812,23.94,0.99817,1.99801,0,14,0,0,15,0x8104,CRC Ok
13782,13769,"2025-02-17,06:00:00",1458641.348,1458641.348,764830,764830,280,2.10237,23.94,0.99813,2.0117,0,14,0,0,15,0x8104,CRC Ok
13783,13770,"2025-02-17,07:00:00",1459199.337,1459199.337,765110,765110,297,2.09708,24.06,0.99817,2.00576,0,14,0,0,15,0x8104,CRC Ok
13784,13771,"2025-02-17,08:00:00",1459790.694,1459790.694,765407,765407,297,2.08283,24.16,0.99821,1.99139,0,14,0,0,15,0x8104,CRC Ok
13785,13772,"2025-02-17,09:00:00",1460381.569,1460381.569,765704,765704,297,2.08019,24.28,0.99821,1.98802,0,14,0,0,15,0x8104,CRC Ok
13786,13773,"2025-02-17,10:00:00",1460971.513,1460971.513,766001,766001,277,2.08053,24.39,0.99821,1.98761,0,14,0,0,15,0x8104,CRC Ok
13787,13774,"2025-02-17,11:00:00",1461521.262,1461521.262,766278,766278,289,2.09498,24.61,0.99819,1.99997,0,14,0,0,15,0x8104,CRC Ok
13788,13775,"2025-02-17,12:00:00",1462093.303,1462093.303,766567,766567,284,2.07375,24.86,0.99824,1.97798,0,14,0,0,15,0x8104,CRC Ok
13789,13776,"2025-02-17,13:00:00",1462653.564,1462653.564,766851,766851,254,2.07286,25.05,0.99827,1.97579,0,14,0,0,15,0x8104,CRC Ok
13790,13777,"2025-02-17,14:00:00",1463154.795,1463154.795,767105,767105,293,2.08311,25.21,0.99825,1.98453,0,14,0,0,15,0x8104,CRC Ok
13791,13778,"2025-02-17,15:00:00",1463716.11,1463716.11,767398,767398,294,2.01252,25.36,0.99839,1.9161,0,14,0,0,15,0x8104,CRC Ok
13792,13779,"2025-02-17,16:00:00",1464287.037,1464287.037,767692,767692,295,2.0387,25.41,0.99834,1.94076,0,14,0,0,15,0x8104,CRC Ok
13793,13780,"2025-02-17,17:00:00",1464868.409,1464868.409,767987,767987,241,2.06583,25.38,0.99828,1.96688,0,14,0,0,15,0x8104,CRC Ok
13794,13781,"2025-02-17,18:00:00",1465344.168,1465344.168,768228,768228,0,2.11519,25.31,0.99819,2.01457,0,14,0,0,15,0x8104,CRC Ok
13795,13782,"2025-02-17,19:00:00",1465344.168,1465344.168,768228,768228,0,2.20932,25.7,0.99801,2.10189,0,14,0,0,15,0x8104,CRC Ok
13796,13783,"2025-02-17,20:00:00",1465344.168,1465344.168,768228,768228,0,2.10721,26.09,0.99822,2.00169,0,14,0,0,15,0x8104,CRC Ok
13797,13784,"2025-02-17,21:00:00",1465344.168,1465344.168,768228,768228,284,2.06379,26.27,0.99831,1.95907,0,14,0,0,15,0x8104,CRC Ok
13798,13785,"2025-02-17,22:00:00",1465904.658,1465904.658,768512,768512,251,2.07098,25.59,0.99829,1.97039,0,14,0,0,15,0x8104,CRC Ok
13799,13786,"2025-02-17,23:00:00",1466400.791,1466400.791,768763,768763,238,2.10119,25.17,0.99821,2.00215,0,14,0,0,15,0x8104,CRC Ok
13800,13787,"2025-02-18,00:00:00",1466871.946,1466871.946,769001,769001,296,2.09753,25.06,0.99822,1.99938,0,14,0,0,15,0x8104,CRC Ok
13801,13788,"2025-02-18,01:00:00",1467458.029,1467458.029,769297,769297,296,2.07255,24.87,0.99826,1.97673,0,14,0,0,15,0x8104,CRC Ok
13802,13789,"2025-02-18,02:00:00",1468044.991,1468044.991,769593,769593,287,2.07812,24.74,0.99822,1.98297,0,14,0,0,15,0x8104,CRC Ok
13803,13790,"2025-02-18,03:00:00",1468614.648,1468614.648,769880,769880,297,2.07731,24.62,0.99823,1.98301,0,14,0,0,15,0x8104,CRC Ok
13804,13791,"2025-02-18,04:00:00",1469204.324,1469204.324,770177,770177,286,2.07849,24.53,0.99823,1.98472,0,14,0,0,15,0x8104,CRC Ok
13805,13792,"2025-02-18,05:00:00",1469772.929,1469772.929,770463,770463,147,2.09125,24.47,0.99818,1.99743,0,14,0,0,15,0x8104,CRC Ok
13806,13793,"2025-02-18,06:00:00",1470065.402,1470065.402,770610,770610,273,2.14582,24.45,0.99807,2.0499,0,14,0,0,15,0x8104,CRC Ok
13807,13794,"2025-02-18,07:00:00",1470606.6,1470606.6,770883,770883,298,2.08946,24.58,0.99819,1.99492,0,14,0,0,15,0x8104,CRC Ok
13808,13795,"2025-02-18,08:00:00",1471196.369,1471196.369,771181,771181,298,2.07714,24.7,0.99822,1.98231,0,14,0,0,15,0x8104,CRC Ok
13809,13796,"2025-02-18,09:00:00",1471785.194,1471785.194,771479,771479,299,2.07286,24.79,0.99822,1.97761,0,14,0,0,15,0x8104,CRC Ok
13810,13797,"2025-02-18,10:00:00",1472373.959,1472373.959,771778,771778,295,2.07213,24.92,0.99826,1.97601,0,14,0,0,15,0x8104,CRC Ok
13811,13798,"2025-02-18,11:00:00",1472920.801,1472920.801,772073,772073,293,1.9507,25.07,0.99847,1.85886,0,14,0,0,15,0x8104,CRC Ok
13812,13799,"2025-02-18,12:00:00",1473446.436,1473446.436,772366,772366,293,1.88998,25.29,0.99859,1.79945,0,14,0,0,15,0x8104,CRC Ok
13813,13800,"2025-02-18,13:00:00",1473959.75,1473959.75,772659,772659,292,1.84513,25.51,0.99868,1.75529,0,14,0,0,15,0x8104,CRC Ok
13814,13801,"2025-02-18,14:00:00",1474466.713,1474466.713,772951,772951,292,1.82973,25.67,0.99874,1.7396,0,14,0,0,15,0x8104,CRC Ok
13815,13802,"2025-02-18,15:00:00",1474976.959,1474976.959,773243,773243,292,1.8397,25.73,0.99871,1.7488,0,14,0,0,15,0x8104,CRC Ok
13816,13803,"2025-02-18,16:00:00",1475491.505,1475491.505,773535,773535,293,1.85554,25.75,0.99867,1.76382,0,14,0,0,15,0x8104,CRC Ok
13817,13804,"2025-02-18,17:00:00",1476013.477,1476013.477,773828,773828,290,1.87914,25.71,0.99865,1.78655,0,14,0,0,15,0x8104,CRC Ok
13818,13805,"2025-02-18,18:00:00",1476544.111,1476544.111,774118,774118,29,1.92593,25.63,0.99856,1.83168,0,14,0,0,15,0x8104,CRC Ok
13819,13806,"2025-02-18,19:00:00",1476597.406,1476597.406,774147,774147,0,2.06172,25.82,0.9983,1.96002,0,14,0,0,15,0x8104,CRC Ok
13820,13807,"2025-02-18,20:00:00",1476597.406,1476597.406,774147,774147,0,2.08059,26.24,0.99829,1.97527,0,14,0,0,15,0x8104,CRC Ok
13821,13808,"2025-02-18,21:00:00",1476597.406,1476597.406,774147,774147,277,2.07896,26.42,0.99831,1.97252,0,14,0,0,15,0x8104,CRC Ok
13822,13809,"2025-02-18,22:00:00",1477115.05,1477115.05,774424,774424,239,1.98747,25.84,0.99845,1.889,0,14,0,0,15,0x8104,CRC Ok
13823,13810,"2025-02-18,23:00:00",1477577.372,1477577.372,774663,774663,288,2.04223,25.51,0.99834,1.94347,0,14,0,0,15,0x8104,CRC Ok
13824,13811,"2025-02-19,00:00:00",1478146.694,1478146.694,774951,774951,292,2.07157,25.44,0.99828,1.97197,0,14,0,0,15,0x8104,CRC Ok
13825,13812,"2025-02-19,01:00:00",1478725.706,1478725.706,775243,775243,293,2.08036,25.34,0.99824,1.98107,0,14,0,0,15,0x8104,CRC Ok
13826,13813,"2025-02-19,02:00:00",1479307.933,1479307.933,775536,775536,292,2.08554,25.22,0.99824,1.98684,0,14,0,0,15,0x8104,CRC Ok
13827,13814,"2025-02-19,03:00:00",1479888.647,1479888.647,775828,775828,228,2.08616,25.12,0.99824,1.98807,0,14,0,0,15,0x8104,CRC Ok
13828,13815,"2025-02-19,04:00:00",1480342.344,1480342.344,776056,776056,293,2.12169,25.03,0.99817,2.02266,0,14,0,0,15,0x8104,CRC Ok
13829,13816,"2025-02-19,05:00:00",1480925.221,1480925.221,776349,776349,271,2.08969,24.98,0.99824,1.99237,0,14,0,0,15,0x8104,CRC Ok
13830,13817,"2025-02-19,06:00:00",1481464.452,1481464.452,776620,776620,260,2.10363,24.95,0.9982,2.00598,0,14,0,0,15,0x8104,CRC Ok
13831,13818,"2025-02-19,07:00:00",1481980.11,1481980.11,776880,776880,291,2.09268,25.05,0.9982,1.99483,0,14,0,0,15,0x8104,CRC Ok
13832,13819,"2025-02-19,08:00:00",1482523.455,1482523.455,777171,777171,272,1.9614,25.19,0.99846,1.86838,0,14,0,0,15,0x8104,CRC Ok
13833,13820,"2025-02-19,09:00:00",1482996.848,1482996.848,777443,777443,281,1.83903,25.28,0.99869,1.75086,0,14,0,0,15,0x8104,CRC Ok
